Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,1/28/20 23:00,3554,125,80
Guangdong,Mainland China,1/28/20 23:00,207,,4
Zhejiang,Mainland China,1/28/20 23:00,173,,3
Henan,Mainland China,1/28/20 23:00,168,1,
Hunan,Mainland China,1/28/20 23:00,143,,
Chongqing,Mainland China,1/28/20 23:00,132,,
Jiangxi,Mainland China,1/28/20 23:00,109,,3
Anhui,Mainland China,1/28/20 23:00,106,,
Shandong,Mainland China,1/28/20 23:00,95,,
Beijing,Mainland China,1/28/20 23:00,91,1,4
Sichuan,Mainland China,1/28/20 23:00,90,,
Fujian,Mainland China,1/28/20 23:00,80,,
Jiangsu,Mainland China,1/28/20 23:00,70,,1
Shanghai,Mainland China,1/28/20 23:00,66,1,4
Guangxi,Mainland China,1/28/20 23:00,51,,2
Shaanxi,Mainland China,1/28/20 23:00,46,,
Yunnan,Mainland China,1/28/20 23:00,44,,
Hainan,Mainland China,1/28/20 23:00,40,1,
Liaoning,Mainland China,1/28/20 23:00,34,,
Hebei,Mainland China,1/28/20 23:00,33,1,
Heilongjiang,Mainland China,1/28/20 23:00,33,1,
Shanxi,Mainland China,1/28/20 23:00,27,,
Tianjin,Mainland China,1/28/20 23:00,24,,
Gansu,Mainland China,1/28/20 23:00,19,,
Inner Mongolia,Mainland China,1/28/20 23:00,15,,
Ningxia,Mainland China,1/28/20 23:00,11,,
Xinjiang,Mainland China,1/28/20 23:00,10,,
Guizhou,Mainland China,1/28/20 23:00,9,,
Jilin,Mainland China,1/28/20 23:00,8,,
Taiwan,Taiwan,1/28/20 23:00,8,,
Hong Kong,Hong Kong,1/28/20 23:00,8,,
Macau,Macau,1/28/20 23:00,7,,
Qinghai,Mainland China,1/28/20 23:00,6,,
OtherProvince,China,1/28/20 23:00,1963,6,21
,ForeignCountry,1/28/20 23:00,61,,6
